Separation [km],Seconds
0,28006.5
10,12640.0
20,16589.2
30,35703.2
40,23579.3
50,10342.0
60,13903.9
70,10956.3
80,10782.3
90,3323.8
100,3973.5
110,0.0
120,1419.1
130,4940.9
140,2663.6
150,117.1
160,2303.7
170,4337.7
180,964.3
190,3706.2
200,1065.9
210,4699.8
220,4818.7
230,2419.3
240,784.5
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,53.1
460,833.2
470,0.0
480,0.0
490,0.0
